791500,Mahjong Riichi Multiplayer,17/5/18,1,Schickmair Games,Schickmair Games,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements,Casual;Strategy,Strategy;Casual,19,20,1,0,0,0-20000,9.29
791540,Maybe Drinking. Russian Style,5/6/18,1,Matthew.P,Matthew.P;Sacred Walrus,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation,Indie;Casual;Simulation,20,14,3,0,0,0-20000,0.79
791570,Redline Ultimate Racing,14/2/18,1,SimProse Studios,SimProse Studios,windows,0,Single-player,Racing;Simulation;Strategy;Early Access,Early Access;Racing;Strategy,0,9,7,0,0,0-20000,3.99
791590,Psychiatrist Simulator,13/2/18,1,Eathrabaria,Eathrabaria,windows,0,Single-player,Indie;Simulation,Gore;Simulation;Indie,0,26,36,262,262,0-20000,1.69
791600,Aplestia,19/2/18,1,Orfeas Game Studio,Orfeas Game Studio,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Casual;Indie;RPG;Strategy,Action;Casual;Strategy,12,1,0,0,0,0-20000,4.79
791700,Bird Game,22/2/18,1,Bryan Tabor,Bryan Tabor,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Adventure;Indie;Action,12,48,6,0,0,0-20000,2.09
791740,Gladiators Of The Arena,2/3/18,1,CreativeOvenStudio,CreativeOvenStudio,windows,0,Single-player,Nudity;Violent;Gore;Action;Indie;Simulation,Action;Indie;Simulation,0,1,1,0,0,0-20000,2.09
791750,President Trump The Way In Uganda,6/2/18,1,"Nikita ""Ghost_RUS""",Ghost_RUS Games,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie,Indie;Adventure;Casual,10,55,12,0,0,0-20000,0.79
791760,A Story of Distress,2/4/18,1,Yellow Panda Games,Yellow Panda Games,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie;Strategy,Action;Adventure;Strategy,19,8,6,0,0,0-20000,7.19
791770,Try To Fall Asleep,8/3/19,1,AmberDrop,AmberDrop,windows,0,Single-player;Partial Controller Support,Action;Adventure;Indie;Simulation;Early Access,Early Access;Action;Horror,0,12,0,0,0,0-20000,9.29
791790,No safety,8/5/18,1,Nowar Studio,Metal Fox,windows,0,Single-player,Action;Adventure;Indie,Adventure;Action;Indie,0,0,5,0,0,0-20000,0.79
791800,Mind Over Mushroom,17/8/18,1,Binary Jellyfish,Binary Jellyfish,windows,0,Single-player;Steam Achievements,Strategy,Strategy;Turn-Based Tactics;Tactical,19,7,0,0,0,0-20000,11.39
791930,BombTag,12/2/18,1,David Schneider,David Schneider,windows,0,Online Multi-Player;Partial Controller Support,Casual;Free to Play;Indie,Free to Play;Casual;Indie,0,752,144,46,51,200000-500000,0
791950,Hiking Simulator 2018,30/12/18,1,Shoho Games,Shoho Games,windows,0,Single-player;Steam Achievements;Full controller support,Adventure;Casual;Indie;Simulation,Casual;Simulation;Adventure,25,5,13,0,0,0-20000,1.69
791960,Cactus Jumper,3/2/18,1,Octopirate Games,Octopirate Games,windows,0,Single-player,Action;Casual;Indie,Casual;Action;Indie,0,16,0,0,0,0-20000,0.79
791970,QLORB,6/2/18,1,Red Dolphin Games,VT Publishing,windows,0,Single-player;Steam Achievements,Action;Casual;Indie;Strategy,Strategy;Action;Indie,5000,18,16,0,0,0-20000,3.99
791990,MOBA GM,29/6/18,1,Zen GM Games,Zen GM Games,windows;mac;linux,0,Single-player;Local Multi-Player,Indie;Simulation;Sports;Strategy,Simulation;Strategy;Sports,0,6,7,0,0,0-20000,15.49
792000,Pit Blocks 3D,27/9/18,1,SRM Games,SRM Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Casual;Indie;Strategy,Casual;Indie;Strategy,100,3,0,0,0,0-20000,15.49
792030,"Just, Bearly",31/5/18,1,Daniel J Roberts,Daniel J Roberts,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Story Rich,9,258,18,0,0,20000-50000,0
792050,Beneath The Surface,13/11/18,1,carla51,carla51,windows;mac,0,Single-player,Sports,Sports;Fishing;Free to Play,0,101,9,0,0,0-20000,0
792060,Stickman Fighting,5/3/18,1,Real Fighting,Real Fighting,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action,Action;Fighting;2D,27,1,3,0,0,0-20000,2.89
792070,Asteion Nights,28/2/18,1,sekuharazamurai,KCG,windows,0,Single-player;Full controller support,Casual;Indie;RPG,RPG;Indie;Casual,0,1,1,0,0,0-20000,3.99
792080,glutton man,21/2/18,1,1bgame,1bgame,windows,0,Single-player,Indie,Indie,0,2,0,0,0,0-20000,1.69
792100,7 Billion Humans,23/8/18,1,Tomorrow Corporation,Tomorrow Corporation,windows;mac;linux,0,Single-player;Steam Achievements,Indie;Simulation,Indie;Simulation;Programming,19,450,30,264,264,20000-50000,11.39
792160,Heroes Of Hellas 4: Birth Of Legend,14/2/18,1,Jaibo Games,Alawar Entertainment,windows,0,Single-player;Steam Achievements,Adventure;Casual;Strategy,Adventure;Casual;Strategy,70,7,2,0,0,0-20000,4.79
792190,Iridescence,7/12/18,1,Polarity Bear,Polarity Bear,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Indie;Shoot 'Em Up,21,1,0,0,0,0-20000,3.99
792230,Zombie Serial Killer Incident,19/4/18,1,Shindenken,AGM PLAYISM,windows,0,Single-player;Steam Cloud,Action;Casual;Indie,Action;Indie;Casual,0,1,1,0,0,0-20000,3.99
792320,Sunburnt,27/3/18,1,Static Shell Studios,Static Shell Studios,windows;linux,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Full controller support,Action;Casual;Indie;Early Access,Early Access;Action;Indie,0,8,2,0,0,0-20000,9.29
792340,ESPER,6/7/18,1,Coatsink,Coatsink,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Casual;Indie,Indie;Casual;VR,18,3,2,0,0,0-20000,6.19
792350,Joy Climb,2/3/18,1,SpeedLittleFox,ClickGames,windows;mac;linux,0,Single-player;Steam Achievements;Steam Leaderboards,Action;Indie,Action;Indie,5,33,2,0,0,0-20000,0.79
792370,A Rite from the Stars,18/7/18,1,Risin' Goat,Phoenix Online Publishing,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Adventure,Adventure;Point & Click;Indie,48,14,1,0,0,0-20000,11.39
792400,Battleship Lonewolf 2,7/3/18,1,"WolfShipGames Co., Ltd.","WolfShipGames Co., Ltd.",windows,0,Online Multi-Player,Strategy;Early Access,Early Access;Strategy,0,3,1,0,0,0-20000,5.79
792410,Viki Spotter: Undersea,7/2/18,1,For Kids,For Kids,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,298,27,5,0,0,0-20000,1.69
792480,Name The Song Quiz,9/2/18,1,Gametroleum,Gametroleum,windows;mac;linux,0,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support;Steam Cloud,Action;Casual;Free to Play;Indie;Early Access,Early Access;Free to Play;Casual,0,12,12,0,0,0-20000,0
792500,Streets Ablaze,6/9/18,1,Leyline Studios,Leyline Studios,windows,0,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Partial Controller Support,Action;Adventure;Indie;Early Access,Early Access;Action;Indie,6,2,1,0,0,0-20000,7.19
792560,Ukhar,14/3/18,1,Le Faucheur Kevin,Le Faucheur Kevin,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie,10,16,2,0,0,0-20000,0.79
792570,BattleCON: Online,3/9/18,1,Level 99 Games,Level 99 Games,windows;mac;linux,0,Single-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases,Free to Play;Indie;Strategy;Early Access,Early Access;Free to Play;Indie,37,146,47,0,0,20000-50000,0
792640,Inca Blocks,2/3/18,1,Bullid Games,Bullid Games,windows;mac;linux,0,Single-player;Steam Achievements;Steam Leaderboards,Casual;Indie,Indie;Casual,83,7,7,0,0,0-20000,1.69
792650,Super Jigsaw Puzzle,15/2/18,1,Flat Cat Games,Flat Cat Games,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;Simulation;Strategy,Casual;Indie;Simulation,11,36,4,0,0,0-20000,3.99
792660,The Operational Art of War IV,15/10/18,1,TrickeySoft LLC,Slitherine Ltd.,windows,0,Single-player;Multi-player;Shared/Split Screen;Steam Workshop,Simulation;Strategy,Strategy;Simulation;Wargame,0,68,16,0,0,0-20000,30.99
792670,The Woods,31/5/18,1,Moonware Games,Moonware Games,windows,18,Single-player;Steam Achievements,Action;Casual;Simulation;Strategy;Early Access,Early Access;Action;Casual,0,1,7,0,0,0-20000,3.99
792680,Containment Initiative: PC Standalone,27/4/18,1,Gwyn Games,Gwyn Games,windows,0,Single-player;Partial Controller Support;Steam Cloud,Violent;Gore;Action;Indie,Action;Indie;Gore,0,2,2,0,0,0-20000,0.79
792710,Levelhead,18/4/19,1,Butterscotch Shenanigans,Butterscotch Shenanigans,windows,0,Single-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support;Includes level editor,Action;Early Access,Early Access;Level Editor;Platformer,0,133,6,0,0,0-20000,15.49
792720,Boxing Apocalypse,20/4/18,1,"Gotham City Films, LLC","Gotham City Films, LLC",windows,0,Single-player;Multi-player;Online Multi-Player;Steam Achievements,Action;Casual;Indie;Sports,Action;Sports;Indie,21,9,1,0,0,0-20000,15.49
792760,The Necklace of Blood,27/3/18,1,Ramos Entertainment,Ramos Entertainment,windows;mac;linux,0,Single-player;Steam Achievements,Violent;Gore;Indie,Indie;Gore;Violent,11,0,2,0,0,0-20000,2.89
792800,Adventures of Hendri,7/3/18,1,LionAnt,LionAnt,windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Casual;Indie,Action;Adventure;Indie,3,5,7,0,0,0-20000,1.69
792810,Balloon,7/2/18,1,Hardcore__Games,Hardcore__Games,windows,0,Single-player,Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual,0,1,7,0,0,0-20000,0.79
792820,Lost In 80s II,20/3/18,1,Second Sky Entertainment,Second Sky Entertainment,windows;mac,0,Single-player,Adventure,Adventure,0,1,0,0,0,0-20000,1.69
792850,Robo Puzzle Smash,15/11/18,1,Pxlplz,Pxlplz,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support,Indie,Indie;Multiplayer;Puzzle,10,9,1,0,0,0-20000,11.39
792860,Road Doom,17/8/18,1,Agelvik,Agelvik,windows,0,Single-player;Steam Achievements;Full controller support,Action;Casual;Indie,Indie;Action;Casual,19,21,2,0,0,0-20000,2.09
792870,Super Nosebleed Land,26/7/18,1,Jeremy St. Pierre,Jeremy St. Pierre,windows,0,Single-player;Partial Controller Support,Action;Adventure;Casual;Indie,Action;Indie;Casual,0,1,1,0,0,0-20000,2.09
792880,Never Stop Sneakin',25/2/18,1,Humble Hearts LLC,Humble Hearts LLC,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Action;Indie;Stealth,17,13,10,0,0,0-20000,9.29
792900,OutBreak Zombie,7/2/18,1,MellowStudios,MellowStudios,windows,0,Single-player,Violent;Action,Action;Violent,0,1,6,0,0,0-20000,4.79
792930,Age of Viking Conquest,19/9/18,1,Nemoïd Apps,Argonauts Interactive,windows;mac,0,Single-player;Multi-player;Shared/Split Screen;Steam Achievements,Indie;Simulation;Strategy,Strategy;Simulation;Indie,33,20,10,0,0,0-20000,4.99
792940,Sail and Sacrifice,3/8/18,1,CAGE Studios,CAGE Studios,windows,0,Single-player;Captions available;Partial Controller Support;Steam Cloud,Action;Adventure;Indie;RPG;Simulation;Early Access,Early Access;Action;Adventure,0,2,5,0,0,0-20000,15.49
792970,Wheelz2,19/5/18,1,Chozabu,Chozabu,windows;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Partial Controller Support;Steam Cloud,Indie;Racing;Early Access,Early Access;Indie;Racing,4,17,5,0,0,0-20000,1.69
792990,Identity,30/11/18,1,Asylum Entertainment Inc.,Asylum Entertainment Inc.,windows,0,Multi-player;Online Multi-Player;MMO;Partial Controller Support,Adventure;Massively Multiplayer;RPG;Simulation;Early Access,Early Access;RPG;Massively Multiplayer,0,470,729,0,0,20000-50000,23.79
793000,Star-Pit Starship,10/4/18,1,Puddledock Games,Puddledock Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Indie;Casual;Action,24,1,0,0,0,0-20000,0.79
793010,Super Pillow Fight,16/5/18,1,Aoineko,Aoineko,windows,0,Single-player;Local Multi-Player;Full controller support,Violent;Action;Casual;Indie,Action;Indie;Casual,12,13,2,0,0,0-20000,7.19
793030,Asteroid Defender!,13/3/18,1,Gray Wolf Interactive LLC,Gray Wolf Interactive LLC,windows,0,Single-player,Action;Indie;Early Access,Early Access;Action;Indie,23,3,0,0,0,0-20000,2.09
793050,UNDEAD FACTORY:Zombie Pandemic,16/4/18,1,"BTD STUDIO Co.,ltd.","BTD STUDIO Co.,ltd.",windows,0,Single-player;Multi-player;Online Multi-Player;In-App Purchases,Free to Play;Strategy,Free to Play;Strategy;RTS,80,36,34,0,0,20000-50000,0
793150,Moe! Ninja Girls,26/2/19,1,NTT Solmare,NTT Solmare,windows,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;In-App Purchases,Free to Play;Simulation,Free to Play;Simulation;Anime,0,26,18,0,0,0-20000,0
793180,魔王村长和杂货店-Hero Village Simulator,22/2/18,0,Smelter,Smelter,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie;RPG;Simulation;Strategy,Strategy;Adventure;RPG,16,3,11,0,0,0-20000,2.09
793200,Escape the Darkness,3/4/18,1,Indie Ninjas,Indie Ninjas,windows,0,Single-player;Steam Achievements;Partial Controller Support,Adventure;Casual;Indie,Adventure;Indie;Casual,18,38,7,0,0,0-20000,0.79
793210,The Cathedral: Allison's Diary,14/2/18,1,KR Games,Star Consult S.r.l.,windows,0,Single-player;Partial Controller Support,Adventure;Indie;Simulation,Adventure;Indie;Simulation,0,4,2,0,0,0-20000,4.79
793220,A Fine Mess,23/2/18,1,Santima Games,Santima Games,windows;mac,0,Single-player;Steam Achievements;Stats,Adventure;Indie,Adventure;Indie,9,11,3,0,0,0-20000,2.09
793240,Merlin vs Zombies,3/4/18,1,Educational Games,Educational Games,windows;mac;linux,0,Single-player;Steam Achievements,Action;Casual;Indie,Action;Indie;Casual,105,16,2,0,0,0-20000,2.09
793250,Casino Poker,23/2/18,1,ThatGame Pty Ltd,Funbox Media Ltd,windows,0,Single-player,Casual;Indie;Strategy,Strategy;Indie;Casual,0,0,1,0,0,0-20000,2.09
793260,Army of Squirrels,27/2/18,1,Jumibois,Spawn Point OSK,windows,0,Single-player,Indie;Strategy,Strategy;Indie;Turn-Based,0,9,3,0,0,0-20000,0.79
793280,Neon Valley: Revenge,28/2/18,1,Daydream Productions,Daydream Productions,windows,0,Single-player;Multi-player;Online Multi-Player,Action;Indie;Early Access,Early Access;Action;Indie,0,5,0,0,0,0-20000,15.49
793350,Swarmlake,12/3/18,1,Dominique Grieshofer,Dominique Grieshofer,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Casual;Indie,27,746,36,3,3,50000-100000,0.79
793360,Big Crown®: Showdown,14/12/18,1,Hyper Luminal Games Ltd,Sold Out Sales and Marketing Ltd,windows,0,Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats,Action;Casual,Action;Casual;3D Platformer,19,12,3,0,0,0-20000,9.99
